Country,Region,Date,Sex,Age,Cases,Deaths,Tests,Year,Date_Continuous,CFR
Canada,Rural,2022-08-01,m,80,2324,165,28493,2022,19205,7.099827882960414
Canada,Urban,2022-08-01,m,80,17798,351,45476,2022,19205,1.9721317001910328
Canada,Rural,2022-08-01,m,80,19966,164,27719,2022,19205,0.8213963738355204
Canada,Urban,2022-08-01,m,80,6006,418,17169,2022,19205,6.95970695970696
Canada,Rural,2022-08-01,m,80,3117,406,29496,2022,19205,13.025344882900225
Canada,Urban,2022-09-01,m,80,17178,58,48425,2022,19236,0.33764116893701246
Canada,Rural,2022-09-01,m,80,11443,294,37454,2022,19236,2.5692563139036966
Canada,Urban,2022-09-01,m,80,3242,53,7844,2022,19236,1.634793337446021
Canada,Rural,2022-09-01,m,80,8612,130,41044,2022,19236,1.5095215977705527
Canada,Urban,2022-09-01,m,80,12471,413,26317,2022,19236,3.3116831048031434
Canada,Rural,2022-09-01,m,80,5668,277,34620,2022,19236,4.887085391672548
Canada,Urban,2022-09-01,m,80,4720,139,28292,2022,19236,2.944915254237288
Canada,Rural,2022-09-01,m,80,2502,231,31073,2022,19236,9.232613908872901
Canada,Urban,2022-09-01,m,80,4431,366,6088,2022,19236,8.259986459038592
Canada,Rural,2022-09-01,m,80,15571,116,7946,2022,19236,0.7449746323293303
Canada,Urban,2022-10-01,m,80,2878,16,26128,2022,19266,0.5559416261292565
Canada,Rural,2022-10-01,m,80,14683,489,41849,2022,19266,3.330382074507934
Canada,Urban,2022-10-01,m,80,13869,457,35761,2022,19266,3.295118609849304
Canada,Rural,2022-10-01,m,80,4941,284,24976,2022,19266,5.7478243270593
Canada,Urban,2022-10-01,m,80,19269,107,39313,2022,19266,0.5552960714100368
Canada,Rural,2022-10-01,m,80,13670,279,32596,2022,19266,2.0409656181419167
Canada,Urban,2022-10-01,m,80,14169,165,23578,2022,19266,1.1645140800338767
Canada,Rural,2022-10-01,m,80,16996,130,46472,2022,19266,0.7648858554954107
Canada,Urban,2022-10-01,m,80,3399,254,12445,2022,19266,7.472786113562813
Canada,Rural,2022-10-01,m,80,15814,453,5059,2022,19266,2.8645503983811813
Canada,Urban,2022-11-01,m,80,6213,144,22461,2022,19297,2.317720907774022
Canada,Rural,2022-11-01,m,80,18516,80,36637,2022,19297,0.43205875999135884
Canada,Urban,2022-11-01,m,80,2672,37,12775,2022,19297,1.3847305389221556
Canada,Rural,2022-11-01,m,80,1763,279,3649,2022,19297,15.8252977878616
Canada,Urban,2022-11-01,m,80,8868,361,42627,2022,19297,4.0708164185836715
Canada,Rural,2022-11-01,m,80,17319,223,25590,2022,19297,1.2876032103470179
Canada,Urban,2022-11-01,m,80,1902,209,23552,2022,19297,10.988433228180861
Canada,Rural,2022-11-01,m,80,2584,142,9155,2022,19297,5.495356037151703
Canada,Urban,2022-11-01,m,80,7529,499,34389,2022,19297,6.627706202682959
Canada,Rural,2022-11-01,m,80,19010,124,13543,2022,19297,0.6522882693319305
Canada,Urban,2022-12-01,m,80,18568,153,4188,2022,19327,0.8239982766049117
Canada,Rural,2022-12-01,m,80,18505,195,4000,2022,19327,1.0537692515536343
Canada,Urban,2022-12-01,m,80,4321,447,16011,2022,19327,10.344827586206897
Canada,Rural,2022-12-01,m,80,12582,399,23924,2022,19327,3.1711969480209823
Canada,Urban,2022-12-01,m,80,15092,199,23185,2022,19327,1.3185793798038696
Canada,Rural,2022-12-01,m,80,18303,268,13942,2022,19327,1.4642408348358191
Canada,Urban,2022-12-01,m,80,5322,460,36227,2022,19327,8.64336715520481
Canada,Rural,2022-12-01,m,80,19831,321,41798,2022,19327,1.6186778276435883
Canada,Urban,2022-12-01,m,80,622,476,15689,2022,19327,76.52733118971061
Canada,Rural,2022-12-01,m,80,655,53,16998,2022,19327,8.091603053435115
Canada,Urban,2022-01-01,f,80,5253,341,46481,2022,18993,6.49152865029507
Canada,Rural,2022-01-01,f,80,17993,351,41003,2022,18993,1.9507586283554714
Canada,Urban,2022-01-01,f,80,13687,117,14716,2022,18993,0.8548257470592534
Canada,Rural,2022-01-01,f,80,9728,161,4906,2022,18993,1.6550164473684208
Canada,Urban,2022-01-01,f,80,6884,381,26994,2022,18993,5.534572922719349
Canada,Rural,2022-01-01,f,80,4590,117,45439,2022,18993,2.549019607843137
Canada,Urban,2022-01-01,f,80,15436,120,47137,2022,18993,0.7774034724021767
Canada,Rural,2022-01-01,f,80,4494,351,17618,2022,18993,7.810413885180241
Canada,Urban,2022-01-01,f,80,5160,366,20694,2022,18993,7.093023255813953
Canada,Rural,2022-01-01,f,80,12118,266,43611,2022,18993,2.1950816966496123
Canada,Urban,2022-02-01,f,80,12358,273,12101,2022,19024,2.209095322867778
Canada,Rural,2022-02-01,f,80,17251,220,42299,2022,19024,1.275288389078894
Canada,Urban,2022-02-01,f,80,1315,37,44731,2022,19024,2.8136882129277567
Canada,Rural,2022-02-01,f,80,16569,418,16009,2022,19024,2.5227835113766672
Canada,Rural,2022-02-01,f,80,19015,483,17441,2022,19024,2.5400999211149093
Canada,Urban,2022-02-01,f,80,18029,139,39433,2022,19024,0.7709800876365855
Canada,Rural,2022-02-01,f,80,11950,192,9001,2022,19024,1.6066945606694563
Canada,Urban,2022-02-01,f,80,15599,149,17457,2022,19024,0.9551894352202064
Canada,Rural,2022-02-01,f,80,11743,72,15644,2022,19024,0.6131312271140253
Canada,Urban,2022-03-01,f,80,18282,216,17501,2022,19052,1.1814899901542502
Canada,Rural,2022-03-01,f,80,13131,384,32655,2022,19052,2.924377427461732
Canada,Urban,2022-03-01,f,80,15708,59,45138,2022,19052,0.37560478736949326
Canada,Rural,2022-03-01,f,80,19808,432,23586,2022,19052,2.1809369951534734
Canada,Urban,2022-03-01,f,80,4774,455,40744,2022,19052,9.530791788856305
Canada,Rural,2022-03-01,f,80,15903,454,47132,2022,19052,2.854807269068729
Canada,Urban,2022-03-01,f,80,12826,495,16718,2022,19052,3.8593481989708405
Canada,Rural,2022-03-01,f,80,16697,26,45055,2022,19052,0.15571659579565192
Canada,Urban,2022-03-01,f,80,18363,95,32560,2022,19052,0.5173446604585307
Canada,Rural,2022-03-01,f,80,2323,309,33226,2022,19052,13.301764959104606
Canada,Urban,2022-04-01,f,80,12157,180,12387,2022,19083,1.480628444517562
Canada,Rural,2022-04-01,f,80,5747,387,37646,2022,19083,6.733948146859231
Canada,Urban,2022-04-01,f,80,17406,118,7636,2022,19083,0.6779271515569344
Canada,Rural,2022-04-01,f,80,18012,33,18242,2022,19083,0.18321119253830778
Canada,Urban,2022-04-01,f,80,6289,367,20997,2022,19083,5.835585943711242
Canada,Rural,2022-04-01,f,80,4596,405,3106,2022,19083,8.81201044386423
Canada,Urban,2022-04-01,f,80,9004,190,7198,2022,19083,2.11017325633052
Canada,Rural,2022-04-01,f,80,679,438,29086,2022,19083,64.50662739322533
Canada,Urban,2022-04-01,f,80,18225,353,18889,2022,19083,1.936899862825789
Canada,Rural,2022-04-01,f,80,8947,413,39024,2022,19083,4.616072426511679
Canada,Urban,2022-05-01,f,80,10103,178,40469,2022,19113,1.7618529149757498
Canada,Rural,2022-05-01,f,80,3278,418,21685,2022,19113,12.751677852348994
Canada,Urban,2022-05-01,f,80,9265,378,47769,2022,19113,4.079870480302213
Canada,Rural,2022-05-01,f,80,11028,276,39967,2022,19113,2.50272034820457
Canada,Urban,2022-05-01,f,80,5005,197,46117,2022,19113,3.936063936063936
Canada,Rural,2022-05-01,f,80,17179,441,42332,2022,19113,2.5670877233832003
Canada,Urban,2022-05-01,f,80,1421,183,17192,2022,19113,12.878254750175932
Canada,Rural,2022-05-01,f,80,16698,170,38786,2022,19113,1.0180859983231525
Canada,Urban,2022-05-01,f,80,15902,18,35464,2022,19113,0.11319330901773363
Canada,Rural,2022-05-01,f,80,15581,497,29697,2022,19113,3.18978242731532
Canada,Urban,2022-06-01,f,80,18080,35,13895,2022,19144,0.19358407079646017
Canada,Rural,2022-06-01,f,80,9418,379,43223,2022,19144,4.024208961562965
Canada,Urban,2022-06-01,f,80,16379,202,37462,2022,19144,1.233286525428903
Canada,Rural,2022-06-01,f,80,18134,107,20753,2022,19144,0.5900518363295467
Canada,Urban,2022-06-01,f,80,5766,225,40650,2022,19144,3.902185223725286
Canada,Rural,2022-06-01,f,80,4975,55,48141,2022,19144,1.105527638190955
Canada,Urban,2022-06-01,f,80,18849,407,18874,2022,19144,2.1592657435407716
Canada,Rural,2022-06-01,f,80,9149,109,39882,2022,19144,1.1913870368346267
Canada,Urban,2022-06-01,f,80,11217,34,33178,2022,19144,0.30311134884550234
Canada,Rural,2022-06-01,f,80,16603,62,11989,2022,19144,0.37342648918870086
Canada,Urban,2022-07-01,f,80,10983,139,6285,2022,19174,1.2655922789766003
Canada,Rural,2022-07-01,f,80,2462,105,27904,2022,19174,4.2648253452477665
Canada,Urban,2022-07-01,f,80,10336,142,41075,2022,19174,1.3738390092879258
Canada,Rural,2022-07-01,f,80,19662,215,44691,2022,19174,1.0934798087681823
Canada,Urban,2022-07-01,f,80,15011,418,37407,2022,19174,2.784624608620345
Canada,Rural,2022-07-01,f,80,7665,375,8669,2022,19174,4.892367906066536
Canada,Urban,2022-07-01,f,80,19421,390,49549,2022,19174,2.0081355234025025
Canada,Rural,2022-07-01,f,80,9640,113,33638,2022,19174,1.1721991701244814
Canada,Urban,2022-07-01,f,80,16868,343,35993,2022,19174,2.033436092008537
Canada,Rural,2022-07-01,f,80,9595,478,24956,2022,19174,4.98176133402814
Canada,Urban,2022-08-01,f,80,17878,113,12481,2022,19205,0.6320617518738114
Canada,Rural,2022-08-01,f,80,13575,411,28108,2022,19205,3.027624309392265
Canada,Urban,2022-08-01,f,80,12366,368,17259,2022,19205,2.975901665857998
Canada,Rural,2022-08-01,f,80,7007,159,31547,2022,19205,2.269159412016555
Canada,Urban,2022-08-01,f,80,17561,55,5070,2022,19205,0.31319400945276465
Canada,Urban,2022-08-01,f,80,3838,37,28447,2022,19205,0.9640437727983324
Canada,Rural,2022-08-01,f,80,11345,486,14610,2022,19205,4.283825473776994
Canada,Urban,2022-08-01,f,80,6520,357,17163,2022,19205,5.475460122699387
Canada,Rural,2022-08-01,f,80,13419,421,1930,2022,19205,3.137342573962292
Canada,Urban,2022-09-01,f,80,5334,383,31000,2022,19236,7.180352455943007
Canada,Rural,2022-09-01,f,80,18197,400,35925,2022,19236,2.1981645326152663
Canada,Urban,2022-09-01,f,80,19323,74,11806,2022,19236,0.38296330797495215
Canada,Rural,2022-09-01,f,80,7348,296,45727,2022,19236,4.028307022318998
Canada,Urban,2022-09-01,f,80,5643,215,15342,2022,19236,3.8100301258195994
Canada,Rural,2022-09-01,f,80,3888,422,30248,2022,19236,10.853909465020577
Canada,Urban,2022-09-01,f,80,8493,65,32387,2022,19236,0.7653361591899212
Canada,Rural,2022-09-01,f,80,2523,74,11158,2022,19236,2.933016250495442
Canada,Urban,2022-09-01,f,80,18576,216,34125,2022,19236,1.1627906976744187
Canada,Rural,2022-09-01,f,80,3141,281,29378,2022,19236,8.946195479146768
Canada,Urban,2022-10-01,f,80,5148,77,24982,2022,19266,1.4957264957264957
Canada,Rural,2022-10-01,f,80,17774,234,25697,2022,19266,1.3165297625745471
Canada,Urban,2022-10-01,f,80,4975,317,37079,2022,19266,6.371859296482412
Canada,Rural,2022-10-01,f,80,6681,310,18000,2022,19266,4.640023948510702
Canada,Urban,2022-10-01,f,80,5476,33,46395,2022,19266,0.6026296566837107
Canada,Rural,2022-10-01,f,80,15584,154,4794,2022,19266,0.9881930184804929
Canada,Urban,2022-10-01,f,80,9132,175,48041,2022,19266,1.9163381515549713
Canada,Rural,2022-10-01,f,80,9548,228,43492,2022,19266,2.387934645999162
Canada,Urban,2022-10-01,f,80,14313,258,45163,2022,19266,1.8025571159086144
Canada,Rural,2022-10-01,f,80,5665,289,45127,2022,19266,5.101500441306266
Canada,Urban,2022-11-01,f,80,13794,103,7247,2022,19297,0.7467014644048137
Canada,Rural,2022-11-01,f,80,1493,495,22678,2022,19297,33.154722036168785
Canada,Urban,2022-11-01,f,80,19201,373,1167,2022,19297,1.942607155877298
Canada,Rural,2022-11-01,f,80,10959,130,34724,2022,19297,1.1862396204033214
Canada,Urban,2022-11-01,f,80,9219,331,31650,2022,19297,3.59041110749539
Canada,Rural,2022-11-01,f,80,9678,231,13570,2022,19297,2.386856788592685
Canada,Urban,2022-11-01,f,80,12088,438,45359,2022,19297,3.623428193249504
Canada,Rural,2022-11-01,f,80,283,73,21721,2022,19297,25.795053003533567
Canada,Urban,2022-11-01,f,80,18342,240,42185,2022,19297,1.3084723585214262
Canada,Rural,2022-11-01,f,80,2365,239,16194,2022,19297,10.105708245243129
Canada,Urban,2022-12-01,f,80,947,116,28640,2022,19327,12.249208025343188
Canada,Rural,2022-12-01,f,80,3212,263,11742,2022,19327,8.188044831880447
Canada,Urban,2022-12-01,f,80,13054,98,41285,2022,19327,0.7507277462846638
Canada,Rural,2022-12-01,f,80,3669,140,16272,2022,19327,3.815753611338239
Canada,Urban,2022-12-01,f,80,1271,392,44332,2022,19327,30.84185680566483
Canada,Rural,2022-12-01,f,80,504,277,10899,2022,19327,54.96031746031746
Canada,Urban,2022-12-01,f,80,6537,16,49888,2022,19327,0.24476059354443935
Canada,Rural,2022-12-01,f,80,14135,435,24137,2022,19327,3.07746727980191
Canada,Urban,2022-12-01,f,80,5514,235,19315,2022,19327,4.261878853826624
Canada,Rural,2022-12-01,f,80,13868,363,3034,2022,19327,2.6175367753100662
Canada,Urban,2022-01-01,m,90,6868,483,26229,2022,18993,7.032615026208504
Canada,Rural,2022-01-01,m,90,6622,201,20820,2022,18993,3.035336756266989
Canada,Urban,2022-01-01,m,90,6563,180,17715,2022,18993,2.7426481791863475
Canada,Rural,2022-01-01,m,90,17290,286,3531,2022,18993,1.6541353383458646
Canada,Urban,2022-01-01,m,90,13280,83,37490,2022,18993,0.625
Canada,Rural,2022-01-01,m,90,6615,266,38183,2022,18993,4.021164021164021
Canada,Urban,2022-01-01,m,90,18099,326,41231,2022,18993,1.8012044864357146
Canada,Rural,2022-01-01,m,90,11026,29,5981,2022,18993,0.26301469254489385
Canada,Urban,2022-01-01,m,90,893,369,18417,2022,18993,41.32138857782755
Canada,Rural,2022-01-01,m,90,12004,490,5791,2022,18993,4.081972675774742
Canada,Urban,2022-02-01,m,90,3036,25,18025,2022,19024,0.8234519104084322
Canada,Rural,2022-02-01,m,90,18546,458,43392,2022,19024,2.4695352097487326
Canada,Urban,2022-02-01,m,90,1636,341,16596,2022,19024,20.843520782396087
Canada,Rural,2022-02-01,m,90,19087,4,17689,2022,19024,0.020956672080473623
Canada,Urban,2022-02-01,m,90,2592,43,8183,2022,19024,1.6589506172839508
Canada,Rural,2022-02-01,m,90,9439,188,22428,2022,19024,1.9917364127555885
Canada,Urban,2022-02-01,m,90,10294,489,21415,2022,19024,4.750340003885759
Canada,Rural,2022-02-01,m,90,14433,297,33662,2022,19024,2.0577842444398255
Canada,Urban,2022-02-01,m,90,517,336,17254,2022,19024,64.99032882011605
Canada,Rural,2022-02-01,m,90,12399,362,4161,2022,19024,2.919590289539479
Canada,Urban,2022-03-01,m,90,1975,117,40886,2022,19052,5.924050632911392
Canada,Rural,2022-03-01,m,90,7312,36,315,2022,19052,0.4923413566739606
Canada,Urban,2022-03-01,m,90,13455,21,29017,2022,19052,0.1560758082497213
Canada,Urban,2022-03-01,m,90,18594,360,28138,2022,19052,1.9361084220716358
Canada,Rural,2022-03-01,m,90,6330,40,35756,2022,19052,0.631911532385466
Canada,Urban,2022-03-01,m,90,15034,208,37876,2022,19052,1.383530663828655
Canada,Rural,2022-03-01,m,90,7510,406,22991,2022,19052,5.40612516644474
Canada,Urban,2022-03-01,m,90,5128,179,18612,2022,19052,3.4906396255850236
Canada,Rural,2022-03-01,m,90,11058,138,19018,2022,19052,1.2479652740097666
Canada,Urban,2022-04-01,m,90,16101,180,19380,2022,19083,1.1179429849077696
Canada,Rural,2022-04-01,m,90,3302,388,13136,2022,19083,11.75045427013931
Canada,Urban,2022-04-01,m,90,16422,438,45349,2022,19083,2.6671538180489587
Canada,Rural,2022-04-01,m,90,7143,305,7330,2022,19083,4.269914601707966
Canada,Urban,2022-04-01,m,90,1752,204,38089,2022,19083,11.643835616438356
Canada,Rural,2022-04-01,m,90,3037,398,24882,2022,19083,13.105037866315442
Canada,Urban,2022-04-01,m,90,8817,64,16129,2022,19083,0.7258704774866734
Canada,Rural,2022-04-01,m,90,12636,479,24660,2022,19083,3.790756568534346
Canada,Urban,2022-04-01,m,90,9832,392,6380,2022,19083,3.986981285598047
Canada,Rural,2022-04-01,m,90,18416,237,6902,2022,19083,1.286924413553432
Canada,Urban,2022-05-01,m,90,4454,371,47134,2022,19113,8.329591378536147
Canada,Rural,2022-05-01,m,90,7311,262,319,2022,19113,3.583641088770346
Canada,Urban,2022-05-01,m,90,2989,81,5343,2022,19113,2.7099364335898293
Canada,Rural,2022-05-01,m,90,1013,234,26532,2022,19113,23.099703849950643
Canada,Urban,2022-05-01,m,90,4570,208,4595,2022,19113,4.5514223194748356
Canada,Rural,2022-05-01,m,90,1832,409,44962,2022,19113,22.32532751091703
Canada,Urban,2022-05-01,m,90,19805,27,43579,2022,19113,0.1363292097955062
Canada,Rural,2022-05-01,m,90,7051,2,15459,2022,19113,0.028364770954474542
Canada,Urban,2022-05-01,m,90,5957,301,1767,2022,19113,5.052878965922444
Canada,Rural,2022-05-01,m,90,11423,255,36561,2022,19113,2.232338264904141
Canada,Urban,2022-06-01,m,90,115,61,38938,2022,19144,53.04347826086957
Canada,Rural,2022-06-01,m,90,11235,492,11561,2022,19144,4.3791722296395195
Canada,Urban,2022-06-01,m,90,7555,133,30829,2022,19144,1.7604235605559233
Canada,Rural,2022-06-01,m,90,19129,207,24604,2022,19144,1.0821266140415076
Canada,Urban,2022-06-01,m,90,13161,434,16908,2022,19144,3.2976217612643417
Canada,Rural,2022-06-01,m,90,15406,280,42703,2022,19144,1.817473711540958
Canada,Urban,2022-06-01,m,90,17977,497,22438,2022,19144,2.7646437114090228
Canada,Rural,2022-06-01,m,90,4824,42,21758,2022,19144,0.8706467661691543
Canada,Urban,2022-06-01,m,90,3699,118,29015,2022,19144,3.190051365233847
Canada,Rural,2022-06-01,m,90,19572,384,13669,2022,19144,1.9619865113427344
Canada,Urban,2022-07-01,m,90,14210,236,49460,2022,19174,1.6608022519352568
Canada,Rural,2022-07-01,m,90,5120,0,40640,2022,19174,0
Canada,Urban,2022-07-01,m,90,18412,12,31516,2022,19174,0.0651748859439496
Canada,Rural,2022-07-01,m,90,7885,462,30567,2022,19174,5.859226379201014
Canada,Urban,2022-07-01,m,90,10423,312,9142,2022,19174,2.993380024944834
Canada,Rural,2022-07-01,m,90,9557,243,39511,2022,19174,2.542638903421576
Canada,Urban,2022-07-01,m,90,1606,6,30978,2022,19174,0.37359900373599003
Canada,Rural,2022-07-01,m,90,8094,7,27656,2022,19174,0.08648381517173215
Canada,Urban,2022-07-01,m,90,15509,245,23743,2022,19174,1.5797278999290736
Canada,Rural,2022-07-01,m,90,5902,340,30225,2022,19174,5.760759064723822
Canada,Urban,2022-08-01,m,90,15915,234,45861,2022,19205,1.4703110273327051
Canada,Rural,2022-08-01,m,90,12362,224,42925,2022,19205,1.8120045300113252
Canada,Urban,2022-08-01,m,90,8308,292,959,2022,19205,3.514684641309581
Canada,Rural,2022-08-01,m,90,6715,441,18127,2022,19205,6.567386448250185
Canada,Urban,2022-08-01,m,90,4565,180,7488,2022,19205,3.943044906900329
Canada,Rural,2022-08-01,m,90,15787,305,11807,2022,19205,1.9319693418635586
Canada,Urban,2022-08-01,m,90,1382,319,40598,2022,19205,23.082489146164978
Canada,Rural,2022-08-01,m,90,6380,161,26235,2022,19205,2.523510971786834
Canada,Urban,2022-08-01,m,90,1809,291,43331,2022,19205,16.086235489220563
Canada,Rural,2022-08-01,m,90,17185,405,46289,2022,19205,2.3567064300261857
Canada,Urban,2022-09-01,m,90,16801,54,32637,2022,19236,0.32140943991429083
Canada,Rural,2022-09-01,m,90,12071,477,39613,2022,19236,3.951619584127247
Canada,Urban,2022-09-01,m,90,5720,393,1985,2022,19236,6.870629370629371
Canada,Rural,2022-09-01,m,90,12696,289,16303,2022,19236,2.2763074984247007
Canada,Urban,2022-09-01,m,90,4495,89,37922,2022,19236,1.9799777530589546
Canada,Rural,2022-09-01,m,90,7715,202,8114,2022,19236,2.6182760855476346
Canada,Urban,2022-09-01,m,90,14821,424,950,2022,19236,2.8608056136562987
Canada,Rural,2022-09-01,m,90,11500,363,37586,2022,19236,3.1565217391304348
Canada,Urban,2022-09-01,m,90,12911,380,42239,2022,19236,2.9432267059096895
Canada,Rural,2022-09-01,m,90,6395,25,1100,2022,19236,0.3909304143862392
Canada,Urban,2022-10-01,m,90,18642,135,3564,2022,19266,0.7241712262632765
Canada,Rural,2022-10-01,m,90,9829,173,16646,2022,19266,1.7600976701597315
Canada,Urban,2022-10-01,m,90,19324,358,48292,2022,19266,1.8526185054854065
Canada,Rural,2022-10-01,m,90,1530,433,3500,2022,19266,28.30065359477124
Canada,Urban,2022-10-01,m,90,1557,223,31228,2022,19266,14.322414900449582
Canada,Rural,2022-10-01,m,90,6641,257,3498,2022,19266,3.8698991115795813
Canada,Urban,2022-10-01,m,90,17099,86,26765,2022,19266,0.5029533890870811
Canada,Urban,2022-10-01,m,90,13807,325,16224,2022,19266,2.35387846744405
Canada,Rural,2022-10-01,m,90,5915,283,33488,2022,19266,4.784446322907861
Canada,Urban,2022-11-01,m,90,12712,187,19827,2022,19297,1.4710509754562617
Canada,Rural,2022-11-01,m,90,14292,256,2780,2022,19297,1.7912118667786174
Canada,Urban,2022-11-01,m,90,4158,91,17257,2022,19297,2.1885521885521886
Canada,Rural,2022-11-01,m,90,15855,323,17145,2022,19297,2.0372122358877327
Canada,Urban,2022-11-01,m,90,956,169,48589,2022,19297,17.677824267782427
Canada,Rural,2022-11-01,m,90,6695,477,39303,2022,19297,7.124719940253921
Canada,Urban,2022-11-01,m,90,1208,472,49673,2022,19297,39.0728476821192
Canada,Rural,2022-11-01,m,90,18192,494,20902,2022,19297,2.7154793315743184
Canada,Urban,2022-11-01,m,90,11344,345,20628,2022,19297,3.0412552891396336
Canada,Rural,2022-11-01,m,90,16442,155,43091,2022,19297,0.9427076997932126
Canada,Urban,2022-12-01,m,90,15764,369,12504,2022,19327,2.3407764526769856
Canada,Rural,2022-12-01,m,90,18960,156,40252,2022,19327,0.8227848101265823
Canada,Urban,2022-12-01,m,90,10347,465,4427,2022,19327,4.4940562481878805
Canada,Rural,2022-12-01,m,90,9608,326,4440,2022,19327,3.39300582847627
Canada,Urban,2022-12-01,m,90,19359,277,17424,2022,19327,1.430859031974792
Canada,Rural,2022-12-01,m,90,15968,147,33507,2022,19327,0.9205911823647295
Canada,Urban,2022-12-01,m,90,18116,101,20721,2022,19327,0.5575182159417089
Canada,Rural,2022-12-01,m,90,5868,312,12898,2022,19327,5.316973415132924
Canada,Urban,2022-12-01,m,90,9615,25,13001,2022,19327,0.26001040041601664
Canada,Rural,2022-12-01,m,90,9168,217,27590,2022,19327,2.3669284467713787
Canada,Urban,2022-01-01,f,90,16671,399,33346,2022,18993,2.393377721792334
Canada,Rural,2022-01-01,f,90,11025,425,36233,2022,18993,3.8548752834467117
Canada,Urban,2022-01-01,f,90,9228,461,18188,2022,18993,4.99566536627655
Canada,Rural,2022-01-01,f,90,15184,70,19399,2022,18993,0.4610115911485775
Canada,Urban,2022-01-01,f,90,570,401,4873,2022,18993,70.35087719298245
Canada,Rural,2022-01-01,f,90,16965,349,47861,2022,18993,2.0571765399351607
Canada,Urban,2022-01-01,f,90,16670,12,32999,2022,18993,0.07198560287942411
Canada,Rural,2022-01-01,f,90,10921,297,22097,2022,18993,2.7195311784635106
Canada,Urban,2022-01-01,f,90,10120,166,16377,2022,18993,1.6403162055335967
Canada,Rural,2022-01-01,f,90,3099,283,26152,2022,18993,9.131978057437882
Canada,Urban,2022-02-01,f,90,18248,255,26556,2022,19024,1.3974134151687856
Canada,Rural,2022-02-01,f,90,18830,344,5250,2022,19024,1.8268720127456186
Canada,Urban,2022-02-01,f,90,18686,274,42131,2022,19024,1.4663384351921225
Canada,Rural,2022-02-01,f,90,17003,473,18401,2022,19024,2.7818620243486447
Canada,Urban,2022-02-01,f,90,9800,5,12266,2022,19024,0.05102040816326531
Canada,Rural,2022-02-01,f,90,15089,70,17811,2022,19024,0.4639141096162767
Canada,Urban,2022-02-01,f,90,18451,488,2850,2022,19024,2.6448430979350714
Canada,Rural,2022-02-01,f,90,19433,162,24898,2022,19024,0.833633510008748
Canada,Urban,2022-02-01,f,90,11405,243,23116,2022,19024,2.1306444541867604
Canada,Rural,2022-02-01,f,90,726,267,1480,2022,19024,36.77685950413223
Canada,Urban,2022-03-01,f,90,10096,428,12865,2022,19052,4.239302694136292
Canada,Rural,2022-03-01,f,90,17664,108,14384,2022,19052,0.6114130434782609
Canada,Urban,2022-03-01,f,90,16398,17,21424,2022,19052,0.10367117941212343
Canada,Rural,2022-03-01,f,90,13025,164,10724,2022,19052,1.2591170825335891
Canada,Urban,2022-03-01,f,90,15363,476,22577,2022,19052,3.0983531862266487
Canada,Rural,2022-03-01,f,90,9013,189,31060,2022,19052,2.09697104182847
Canada,Urban,2022-03-01,f,90,696,384,48631,2022,19052,55.172413793103445
Canada,Rural,2022-03-01,f,90,5514,34,10994,2022,19052,0.6166122597025753
Canada,Urban,2022-03-01,f,90,3602,168,19408,2022,19052,4.664075513603554
Canada,Rural,2022-03-01,f,90,1634,96,3355,2022,19052,5.87515299877601
Canada,Urban,2022-04-01,f,90,7476,435,33708,2022,19083,5.818619582664526
Canada,Rural,2022-04-01,f,90,3869,355,13759,2022,19083,9.175497544585163
Canada,Urban,2022-04-01,f,90,9736,86,49632,2022,19083,0.8833196384552178
Canada,Rural,2022-04-01,f,90,19492,450,41627,2022,19083,2.308639441822286
Canada,Urban,2022-04-01,f,90,19828,123,48388,2022,19083,0.6203348799677224
Canada,Rural,2022-04-01,f,90,4585,425,36694,2022,19083,9.269356597600872
Canada,Urban,2022-04-01,f,90,7815,447,26339,2022,19083,5.719769673704414
Canada,Rural,2022-04-01,f,90,5388,148,46670,2022,19083,2.7468448403860433
Canada,Urban,2022-04-01,f,90,15685,345,653,2022,19083,2.1995537137392414
Canada,Rural,2022-04-01,f,90,7238,89,27205,2022,19083,1.2296214423874
Canada,Urban,2022-05-01,f,90,9007,101,30211,2022,19113,1.1213500610636171
Canada,Rural,2022-05-01,f,90,15924,100,29450,2022,19113,0.6279829188646069
Canada,Urban,2022-05-01,f,90,19864,358,44471,2022,19113,1.80225533628675
Canada,Rural,2022-05-01,f,90,12592,96,35329,2022,19113,0.7623888182973316
Canada,Urban,2022-05-01,f,90,10693,225,32995,2022,19113,2.1041803048723464
Canada,Rural,2022-05-01,f,90,4983,100,36417,2022,19113,2.006823198876179
Canada,Urban,2022-05-01,f,90,11551,97,47664,2022,19113,0.8397541338412258
Canada,Rural,2022-05-01,f,90,2185,225,31742,2022,19113,10.297482837528605
Canada,Urban,2022-05-01,f,90,18630,82,4572,2022,19113,0.440150295222759
Canada,Rural,2022-05-01,f,90,2562,443,16294,2022,19113,17.2911787665886
Canada,Urban,2022-06-01,f,90,6478,367,40455,2022,19144,5.665328805186786
Canada,Rural,2022-06-01,f,90,10655,48,34674,2022,19144,0.4504927264195213
Canada,Urban,2022-06-01,f,90,9035,210,22144,2022,19144,2.324294410625346
Canada,Rural,2022-06-01,f,90,1330,107,20800,2022,19144,8.045112781954886
Canada,Urban,2022-06-01,f,90,13008,373,30065,2022,19144,2.8674661746617467
